latitude,longitude,accuracy_radius
47.3823,-0.6571,100
47.2151,-1.7217,100
47.5258,-0.2127,50
47.5188,-0.4691,100
46.4145,-1.5764,100
47.475,-0.5451,100
47.2176,-1.6484,100
47.1637,-0.2134,50
47.2144,-1.5512,5
47.4424,-1.0667,50
46.5038,-1.741,200
46.7813,-1.0618,200
46.7813,-1.0618,100
47.475,-0.5451,100
47.475,-0.5451,50
47.1329,-1.7485,50
47.2173,-1.5534,50
46.687,-1.0502,50
48.1218,-0.7172,200
48.3613,-0.999,100
48.0004,0.2047,100
47.2173,-1.5534,100
47.2958,-1.5531,100
47.6833,-0.8667,100
47.3982,-2.3064,100
47.6833,-0.8667,200
46.8917,-1.2521,50
47.2173,-1.5534,50
47.2173,-1.5534,100
47.5188,-0.4691,100
47.2833,-2.2,50
47.2627,-1.6711,100
48.0004,0.2047,200
47.2173,-1.5534,50
46.6667,-1.4333,100
47.7117,0.3973,100
47.3788,-0.6082,100
47.3788,-0.6082,100
48.8582,2.3387,500
47.2974,-1.3876,50
47.8376,-0.3329,50
47.7167,-0.9167,50
47.4079,-0.7619,50
46.8917,-1.2521,50
46.5352,-1.7729,50
47.2445,-1.9356,50
47.2974,-1.3876,50
46.9613,-0.996,20
46.9648,-1.2506,100
46.5,-1.5333,50
47.2631,-0.6433,50
46.7794,-0.8362,50
46.8344,-1.191,100
47.2445,-1.9356,100
48.077,0.2976,200
47.1687,-1.4693,50
46.5352,-1.7729,100
47.1121,-2.0889,100
47.1121,-2.0889,50
47.2173,-1.5534,100
47.0162,-1.4316,100
47.2982,-1.4902,10
48.3,-0.6167,200
48.0705,0.5856,200
46.9648,-1.2506,100
47.0108,-1.11,100
47.8268,-0.0177,50
47.3983,0.7037,50
47.1463,-0.5324,50
46.4973,-0.8067,100
47.2538,-1.4843,50
47.4456,-0.4654,100
47.277,-2.059,50
47.0667,-0.8833,100
47.2919,-2.5138,50
47.1121,-2.0889,50
47.1121,-2.0889,50
48.1396,-0.1142,200
47.2919,-2.5138,200
47.277,-2.059,200
47.0667,-0.8833,100
47.1121,-2.0889,50
47.0667,-0.8833,100
48.2541,-0.4183,100
47.0358,-1.6412,100
48.2541,-0.4183,100
47.6753,-1.4331,100
47.2144,-1.5512,50
47.4079,-0.7619,100
47.2144,-1.5512,100
47.1776,-1.6214,20
47.0667,-0.8833,100
47.6672,-1.6699,100
47.6647,0.4725,100
47.1284,-2.2169,200
47.4142,-1.6531,20
47.4142,-1.6531,100
47.2667,-0.0833,100
46.5695,-0.8834,200
46.9767,-1.3085,50
48.1768,-0.7836,100
47.25,-2.1667,100
47.3932,0.053,100
48.2624,-0.6567,100
47.3932,0.053,100
47.2982,-1.4902,50
46.9414,-1.0621,50
47.3469,-2.5073,200
48.8543,2.3527,200
48.3,-0.6167,100
47.2958,-1.5531,100
48.3,-0.6167,100
47.1121,-2.0889,50
47.0871,-1.2829,50
46.6572,-1.5695,50
47.1121,-2.0889,50
48.8582,2.3387,500
46.6572,-1.5695,100
47.8901,0.609,100
46.6572,-1.5695,100
47.277,-2.059,100
46.4332,-0.8528,100
46.4332,-0.8528,100
47.2228,-0.1107,100
46.4332,-0.8528,100
48.8582,2.3387,500
48.077,0.2976,100
47.6833,-0.8667,100
47.4388,-1.4983,100
47.2173,-1.5534,50
47.7436,0.5592,100
47.3788,-0.6082,100
47.421,-0.3972,100
46.9021,-1.6833,50
47.9117,0.2494,100
47.1548,-0.2964,100
47.475,-0.5451,200
47.2046,-0.987,50
47.2833,-2.2,200
47.2833,-2.2,100
47.1381,-1.3348,50
48.1232,-0.6769,200
47.25,-2.1667,10
46.5352,-1.7729,100
47.2151,-1.7217,100
47.9106,0.3365,100
47.2667,-0.0833,100
48.1564,-0.3997,100
46.4667,-0.8167,100
47.3556,-0.8589,20
47.3846,-1.0284,50
46.8248,-1.7659,100
47.9296,0.072,100
47.4858,-1.2394,100
47.0149,-1.1973,10
47.565,-1.6263,50
47.2077,-1.5033,100
47.0667,-0.8833,100
47.3291,-2.4283,50
46.6572,-1.5695,50
47.0871,-1.2829,50
47.2919,-2.5138,100
47.3749,-0.6854,50
47.1381,-1.3348,50
47.2173,-1.5534,200
47.1687,-1.4693,50
47.1623,-1.2661,50
47.2596,-1.9183,100
47.2833,-2.2,100
46.5965,-1.4536,100
47.0841,-1.3352,50
47.2667,-0.0833,100
48.1218,-0.7172,200
47.0912,-1.6097,50
46.4577,-1.1651,100
47.5501,-2.075,100
47.4744,-0.6302,50
46.687,-1.0502,100
47.0358,-1.6412,200
47.1121,-2.0889,20
47.5013,-0.8,50
46.4473,-1.2662,100
47.2144,-1.5512,100
47.2833,-2.2,20
46.5562,-1.0548,100
47.3255,-1.7368,100
46.343,-1.437,100
47.2144,-1.5512,50
46.8806,-2.1217,200
46.7145,-1.3142,100
46.7386,-1.3846,100
47.1284,-2.2169,100
47.1284,-2.2169,100
47.2919,-2.5138,50
47.1121,-2.0889,50
47.1121,-2.0889,50
47.0992,-1.3002,50
47.1121,-2.0889,50
48.8582,2.3387,500
47.7934,-1.0544,100
47.9674,0.1581,200
47.2144,-1.5512,100
47.9076,-2.9794,20
47.75,-3.3667,5
47.9766,-3.2807,20
47.7333,-3.4333,10
47.8756,-3.3225,20
48.0346,-2.7663,20
47.8747,-3.0176,20
48.11,-1.6744,20
48.11,-1.6744,10
48.11,-1.6744,20
48.4261,-1.5743,20
47.475,-0.5451,100
48.11,-1.6744,10
48.1559,-1.7146,50
49.1948,-0.9368,100
48.11,-1.6744,20
48.11,-1.6744,20
48.3877,-4.4839,1
48.3406,-4.7185,20
48.6329,-4.4088,10
48.3877,-4.4839,20
48.3877,-4.4839,20
48.5333,-4.65,10
48.3877,-4.4839,20
48.3877,-4.4839,5
48.3877,-4.4839,20
48.645,-4.3656,20
48.3877,-4.4839,5
48.11,-1.6744,50
47.482,-2.3423,50
48.0651,-1.7209,50
48.1112,-1.4002,20
48.929,2.0495,200
48.11,-1.6744,20
48.11,-1.6744,50
47.4813,-2.3953,100
48.11,-1.6744,50
48.11,-1.6744,20
48.11,-1.6744,20
47.6375,-2.1632,50
48.0463,-1.5044,50
48.11,-1.6744,20
48,-4.1,20
48.11,-1.6744,10
47.7,-1.9333,100
48.2974,-1.5197,10
48.65,-2.0167,20
48.45,-2.0333,10
48.5476,-1.7502,20
48.45,-2.0333,20
47.9899,-2.8329,50
47.6579,-2.7557,20
47.9197,-2.8193,20
47.6579,-2.7557,20
47.7656,-2.1322,50
48.11,-1.6744,100
47.7303,-1.8252,100
48.6833,-3.9833,10
47.9667,-3.8333,20
47.875,-3.9224,20
47.9063,-3.8352,20
48,-4.1,20
48,-4.1,20
48.2946,-4.1793,50
48.1667,-3.8833,20
48.288,-2.1552,20
48.4579,-1.8282,50
48.5455,-2.2131,50
48.1918,-1.8291,20
48.45,-2.0333,20
48.5585,-2.0641,10
48.5425,-2.7798,50
48.6077,-2.1503,20
48.5341,-2.0552,20
48.5451,-3.1323,20
48.2759,-3.5733,50
48.6352,-2.94,20
48.274,-3.6216,50
48.5451,-3.1323,20
48.223,-3.397,50
48.2759,-3.5733,20
48,-4.1,100
47.75,-3.3667,20
48.0667,-2.9833,50
47.7333,-3.4333,10
47.75,-3.3667,5
47.8667,-3.55,20
47.8051,-3.2734,20
48.7333,-3.4667,10
48.4914,-2.7946,10
48.5151,-2.7684,20
48.3646,-2.4004,50
48.5151,-2.7684,20
48.7455,-3.0707,50
48.5143,-2.6663,20
48.7512,-2.9847,50
48.4073,-2.8173,20
48.5563,-2.5401,20
48.2338,-2.7327,10
48.1937,-2.4153,50
47.6909,-2.7465,20
48.3333,-3.65,100
48.275,-4.5961,50
48.2833,-4.1167,200
47.6579,-2.7557,20
47.7052,-3.108,20
47.5277,-2.7693,10
47.8862,-2.8354,20
47.6973,-2.8056,20
47.6312,-2.287,100
47.6571,-2.864,20
48.0826,-2.2848,50
47.619,-2.737,10
47.6703,-2.9918,20
47.6738,-2.5714,20
47.8862,-2.8354,50
48.4352,-4.3972,20
47.9333,-1.6667,20
47.8794,-2.7715,100
48.11,-1.6744,10
48.3325,-1.5354,20
47.6943,-2.0019,100
48.5476,-1.7502,200
48.3877,-4.4839,1
48.6,-4.5,20
48.3877,-4.4839,20
48.3877,-4.4839,20
48.1833,-4.2333,20
48.45,-2.0333,20
48.5782,-3.1843,20
48.176,-2.5932,10
48.2821,-2.7044,20
47.9,-3.5333,20
48.5833,-3.8333,20
47.9104,-4.1145,200
47.9667,-3.8333,20
48,-4.1,20
48.7128,-2.9655,100
48.5993,-1.9737,10
48.8543,2.3527,200
47.5277,-2.7693,20
47.6752,-2.9578,20
48.3833,-4.6167,20
48.11,-1.6744,50
47.9195,-1.4298,20
48.0651,-1.7209,50
48.65,-2.0167,20
48.0826,-2.2848,200
47.6973,-2.8056,50
47.5485,-2.8899,50
47.9893,-2.3834,50
47.758,-2.8464,50
47.5785,-2.6289,20
47.619,-2.737,20
47.4841,-3.1196,100
48.11,-1.6744,20
48.11,-1.6744,20
48.1178,-1.2058,200
48.11,-1.6744,10
48.4603,-1.4835,50
48.1178,-1.2058,50
48.15,-1.5833,20
47.9503,-1.9763,50
48.15,-1.5833,20
48.11,-1.6744,10
47.9667,-3.5333,100
48.6681,-3.9154,20
48.4222,-1.4756,200
48.0012,-2.0991,50
47.9633,-2.7122,100
48.7942,-3.412,100
47.9062,-2.1231,100
47.7408,-2.2128,100
47.7408,-2.2128,100
48.6765,-2.9284,100
47.7408,-2.2128,100
48.6765,-2.9284,100
47.7408,-2.2128,100
47.7889,-3.4867,50
48.5667,-3.8667,5
48.3703,-2.0133,50
48.7463,-3.2614,100
47.9041,-3.134,100
48.7463,-3.2614,100
47.8051,-3.2734,200
48.0954,-4.329,100
47.6751,-3.168,100
47.7487,-3.1864,50
47.75,-3.3667,10
47.9139,-1.3797,50
47.7629,-3.2378,100
48.8543,2.3527,500
47.9201,-1.8616,100
48.5143,-2.6663,50
47.8233,-2.5057,100
48.019,-1.6516,50
47.8051,-3.2734,100
47.875,-3.9224,100
48.6314,-2.0614,100
47.8167,-4.2667,200
48.11,-1.6744,500
48.1023,-1.7973,100
48.0463,-1.5044,100
48.6013,-2.9429,100
47.9676,-1.7953,50
47.6507,-2.9172,50
48.1485,-1.7733,100
48.0242,-1.7459,100
48,-4.1,1000
47.8442,-1.6849,200
48.0132,-2.3291,100
48.3763,-1.4611,100
48.5811,-2.1407,100
47.6751,-3.168,20
48.7667,-3.5667,100
47.75,-3.3667,100
47.6909,-2.7465,50
47.75,-3.3667,100
48.1897,-2.1949,100
47.781,-2.4384,100
48.1897,-2.1949,100
47.7889,-3.4867,100
48.11,-1.6744,100
48.333,-2.3392,100
48.4,-4.0833,100
48.11,-1.6744,100
48.4221,-2.6609,100
47.9076,-2.9794,100
48.4,-4.0833,100
47.8142,-3.6289,50
47.9956,-4.0222,50
47.5206,-3.1308,100
47.5835,-3.0788,50
47.8794,-2.7715,100
48.1833,-4.2333,200
47.4841,-3.1196,50
47.6271,-2.8215,100
48.4127,-1.7442,50
47.6909,-2.7465,200
48.95,2.25,200
48.288,-4.4628,100
47.8375,-2.6399,100
47.7333,-3.4333,100
47.7333,-3.4333,100
48.5667,-3.7,100
47.9667,-3.8333,100
48.1112,-1.4002,100
47.9317,-2.3978,100
48.65,-2.0167,100
47.7413,-2.915,50
47.75,-3.3667,50
48.019,-1.6516,200
48.5786,-2.0581,100
47.875,-3.9224,100
48.1112,-1.4002,100
48.2193,-1.7895,20
47.875,-3.9224,100
48.0954,-4.329,100
48.5585,-2.0641,50
48.4525,-4.2525,100
48.0494,-3.6436,100
47.5692,-2.9447,20
47.8919,-4.0148,200
48.6199,-3.09,100
48.3008,-2.007,100
48.2193,-1.7895,100
47.5485,-2.8899,100
48.1771,-1.7314,100
47.9785,-1.7168,200
47.75,-3.3667,100
47.8167,-4.3333,100
48.159,-1.2888,50
48.5087,-4.5414,100
47.6421,-3.1571,20
48.4987,-4.5041,100
47.6571,-2.864,100
47.8095,-1.9464,100
48.2177,-1.695,100
47.9633,-2.7122,50
48.645,-4.3656,100
48.645,-4.3656,200
47.9317,-2.3978,100
48.0889,-1.6152,200
48.4525,-4.2525,200
48.4525,-4.2525,200
47.9197,-2.8193,100
47.3456,-3.1541,10
48.3883,-2.9998,100
48.7942,-3.412,100
48.5709,-4.5223,100
47.9667,-3.8333,100
48.8543,2.3527,500
48.7333,-3.4667,500
47.9833,-4.2667,500
48.3605,-4.7709,500
47.8192,-3.7922,50
47.6703,-2.9918,50
47.8051,-3.2734,50
47.6703,-2.9918,50
48.6167,-4.2167,100
48.1258,-3.0716,100
48.0064,-1.8463,100
47.9557,-1.3017,50
48.1023,-1.7973,100
47.7588,-2.3736,50
48.5667,-3.7,100
48.3269,-4.1595,100
47.9676,-1.7953,50
48.3877,-4.4839,200
47.6752,-2.9578,100
47.75,-3.3667,100
47.8167,-4.3333,100
48.5833,-3.8333,100
47.8187,-2.2824,100
48.0242,-1.7459,200
48.446,-2.7467,50
47.9041,-3.134,50
48.3269,-4.1595,100
47.9785,-1.7168,100
48.3402,-1.2775,20
47.7413,-2.915,100
47.4841,-3.1196,100
48.5974,-2.1889,100
47.8333,-3.7,100
47.8333,-3.7,200
48.495,-2.7185,100
48.8543,2.3527,500
47.8333,-3.7,20
47.6909,-2.7465,100
47.75,-3.3667,200
47.6751,-3.168,100
48.4833,-4.25,50
48.0974,-1.1248,100
48.495,-2.7185,100
47.8142,-3.6289,100
47.9317,-2.3978,100
48.1485,-1.7733,100
47.9942,-3.8897,200
48.0292,-1.9318,100
47.6421,-3.1571,100
47.9293,-1.7453,100
48.2173,-2.936,100
47.9785,-1.7168,200
48,-4.1,50
48.11,-1.6744,200
48.6333,-4,100
48.645,-4.3656,100
48.7974,-3.2388,100
48.0346,-2.7663,100
48.6499,-2.8306,100
47.8442,-1.6849,100
48.0242,-1.7459,100
47.7333,-3.4333,100
47.8167,-4.3333,500
48.5151,-2.7684,100
48.6314,-2.0614,50
47.8333,-4.2833,100
47.5835,-3.0788,200
47.9667,-3.8333,100
48.1023,-1.7973,50
48.5151,-2.7684,100
47.5337,-2.283,100
47.8327,-3.1582,100
48.4,2.7,500
48.11,-1.6744,100
47.8919,-4.0148,100
48.4525,-4.2525,50
47.9634,-3.1711,100
48.2193,-1.7895,50
48,-4.1,10
48.4818,-2.1695,100
47.75,-3.3667,100
48.3269,-4.1595,100
48.11,-1.6744,100
48.4843,-2.6765,100
48.4333,-4.6167,200
47.8142,-3.6289,50
48.0667,-2.9833,100
47.9989,-1.6678,100
48.0667,-2.9833,100
48.0667,-2.9833,100
48.3833,-4.6167,100
48.0667,-2.9833,100
48.464,-2.0875,50
48.4525,-4.2525,50
48.5993,-1.9737,50
47.5418,-1.8861,200
48.6314,-2.0614,100
48.8582,2.3387,500
48.8582,2.3387,500
48.0494,-3.6436,100
48.8582,2.3387,500
48.037,-4.6661,100
48.4525,-4.2525,200
48.8582,2.3387,500
48.4603,-1.4835,100
47.9063,-3.8352,50
48.8582,2.3387,500
48.8582,2.3387,500
48.8582,2.3387,500
48.0757,-1.8429,100
48.8582,2.3387,500
48.8582,2.3387,500
48.1783,-2.7543,50
47.9197,-2.8193,50
48.6667,-4.1667,50
47.6515,-3.0703,50
47.6515,-3.0703,50
48.8582,2.3387,500
47.6271,-2.8215,100
48.1876,-3.8179,100
48.1876,-3.8179,100
47.6571,-2.864,100
47.7588,-2.3736,50
47.9333,-4.15,100
47.8167,-4.2667,200
48.4833,-2.7333,200
47.8167,-4.2667,200
48.3667,-4.3667,100
47.8167,-4.2667,100
47.8051,-3.2734,100
47.8667,-3.55,100
47.2144,-1.5512,100
48.15,-1.5833,100
48.8582,2.3387,500
48.0161,-4.3586,50
47.482,-2.3423,50
48.8582,2.3387,500
50.2966,4.1011,500
47.5448,-2.1547,500
50.2966,4.1011,500
50.2966,4.1011,500
48.0346,-2.7663,100
48.5993,-1.9737,100
48.0346,-2.7663,100
48.5167,-3.7167,50
48.8582,2.3387,500
48.1069,-3.1593,50
47.6579,-2.7557,50
47.7065,-3.3834,50
48.8582,2.3387,500
47.6571,-2.864,100
48.2,-4.0833,50
47.875,-3.9224,50
48.45,-2.0333,100
48.3667,-4.3667,100
48.6584,-3.6306,100
47.6375,-2.1632,100
48.6584,-3.6306,100
48.3703,-2.0133,100
48.0673,-1.979,100
47.65,-2.0833,50
47.8167,-4.2167,20
48.8582,2.3387,500
48.5968,-3.2695,100
47.9062,-2.1231,100
47.9062,-2.1231,100
47.9062,-2.1231,100
47.9062,-2.1231,100
47.9062,-2.1231,100
48.8543,2.3527,100
47.9062,-2.1231,100
47.9062,-2.1231,100
47.9062,-2.1231,100
47.9062,-2.1231,100
47.9062,-2.1231,100
48.4676,-2.5144,200
47.8667,-4.2167,100
48.45,-2.0333,100
47.7001,-2.1466,100
47.7001,-2.1466,200
48.1017,-3.9983,50
48.6584,-3.6306,200
48.432,-2.1175,50
48.2,-4.0833,200
48.0718,-3.1849,100
47.8095,-1.9464,200
48.1354,-1.952,200
48.4525,-4.2525,50
47.6703,-2.9918,50
47.663,-2.4522,50
48,-4.1,100
47.6571,-2.864,100
48.7,-4.0333,100
47.8264,-1.8422,100
47.8333,-4.2833,100
48.0588,-2.6103,500
48.2,-4.0833,500
48.4843,-2.6765,500
47.765,-3.1222,500
47.6375,-2.1632,500
48.8145,-3.4396,500
48.2,-4.0833,500
47.8167,-4.2167,200
48.6,-4.5,200
47.765,-3.1222,100
48.1387,-3.6076,20
48.65,-2.0167,100
48.7333,-3.4667,200
47.75,-3.3667,100
48.1844,-1.9196,100
48.8543,2.3527,200
48.1876,-3.8179,200
48.8543,2.3527,200
48.1844,-1.9196,200
48.7784,-3.0438,100
48.1333,-1.537,100
48.7784,-3.0438,100
48.1559,-1.7146,200
48.6833,-3.5167,500
47.6421,-3.1571,100
48.65,-2.0167,100
48.7238,-3.9871,100
48.3667,-4.3667,200
48.5543,-2.859,100
48.4525,-4.2525,100
47.6909,-2.7465,100
47.7239,-1.7321,100
47.9634,-3.1711,50
48.6381,-2.1139,200
48.0954,-4.329,50
48.626,-3.8606,100
48.0292,-1.9318,200
47.8747,-3.0176,100
47.5448,-2.1547,50
48.7333,-3.4667,100
47.9101,-3.9786,50
48.5151,-2.7684,100
47.8442,-1.6849,100
48.11,-1.6744,20
47.6375,-2.1632,100
47.8667,-3.55,50
47.9667,-3.8333,100
48.6,-4.5,100
48,-4.1,20
47.65,-2.0833,50
47.8178,-2.81,100
47.9577,-2.9749,100
48.1122,-1.5233,100
47.9041,-3.134,100
48.6833,-3.9833,100
48.6833,-3.9833,100
48.3646,-2.4004,100
48.7294,-3.3836,50
47.2173,-1.5534,200
48.8821,2.0735,200
48.1844,-1.9196,200
47.9317,-2.3978,100
48.4333,-4.6167,100
47.6375,-2.1632,100
48.1844,-1.9196,100
47.3607,-1.9421,200
48,-4.1,50
47.6292,-2.6519,100
48,-4.1,100
48.0463,-1.5044,50
48.1485,-1.7733,100
47.9634,-3.1711,100
48.4053,-1.2637,100
47.9634,-3.1711,100
48.0368,-3.2704,100
48.1051,-3.4936,100
48.45,-2.0333,100
47.8747,-3.0176,50
48.45,-2.0333,100
48.1387,-3.6076,100
48.45,-2.0333,100
48.0643,-3.3636,20
48.4818,-2.1695,50
47.85,-3.75,200
47.475,-0.5451,200
47.3456,-3.1541,200
48.0953,-2.7966,200
48.6584,-3.6306,100
48.0346,-2.7663,50
48.0954,-4.329,200
48.0346,-2.7663,200
48.1783,-2.7543,50
48.6681,-3.9154,100
48.0392,-1.7053,100
48.1571,-4.1389,100
47.518,-2.577,100
48.45,-2.0333,100
47.8167,-4.2167,100
48.5833,-3.8333,100
48.8145,-3.4396,200
48.2333,-4.0667,200
48.7783,-3.304,200
48.2333,-4.0667,200
47.8264,-1.8422,50
48.0588,-2.6103,50
47.6579,-2.7557,100
48.0588,-2.6103,200
47.663,-2.4522,200
48.7783,-3.304,200
48.0588,-2.6103,200
48.2167,-4.0667,200
48.11,-1.6744,200
48.6681,-3.9154,50
48,-4.1,50
47.8095,-1.9464,50
48.6648,-2.8691,100
48.11,-1.6744,100
48.2,-4.0833,100
47.8264,-1.8422,100
48.6333,-3.8167,50
48.7723,-3.3702,100
48.0757,-1.8429,100
48.1783,-2.7543,50
48.11,-1.6744,50
47.7961,-3.585,100
47.9833,-4.4167,100
48.1458,-3.3867,200
47.7765,-2.0787,100
48.0392,-1.7053,20
48.2464,-4.4899,200
48.3667,-4.3667,100
48.6007,-2.826,100
47.75,-3.3667,200
47.9591,-1.4983,200
48.0998,-3.3382,200
47.75,-3.3667,200
47.7333,-3.4333,200
47.9634,-3.1711,100
48.8107,-3.3714,200
47.8051,-3.2734,100
47.6292,-2.6519,100
47.6292,-2.6519,100
48.5143,-2.6663,100
48.0954,-4.329,100
47.8639,-2.9402,100
47.663,-2.4522,20
48.7,-3.45,100
48.2849,-3.7742,50
47.5545,-2.4804,100
48.4805,-1.1254,200
47.8667,-3.55,200
47.8667,-3.55,200
48.0075,-1.4768,200
47.875,-3.9224,200
47.9634,-3.1711,200
47.875,-3.9224,200
47.9,-4.2833,200
47.7052,-3.108,20
48.1122,-1.5233,100
48.6,-4.5,100
48.6584,-3.6306,100
47.8233,-2.5057,200
47.9144,-3.3338,100
48.1795,-1.9448,1
47.9577,-2.9749,100
48.3646,-2.4004,100
47.875,-3.9224,100
48.6584,-3.6306,200
47.6579,-2.7557,100
47.875,-3.9224,100
47.9893,-2.3834,50
48.3279,-4.2416,50
48.522,-2.2354,100
48.1333,-1.537,100
48,-4.1,50
47.7139,-2.2197,100
48.0673,-1.979,100
48.45,-2.0333,50
47.9441,-1.1729,100
48.6314,-2.0614,100
48.2333,-4.35,200
48.0667,-2.9833,200
48.3193,-1.2163,100
48.0291,-3.1962,20
48.4069,-4.3936,50
48.1897,-2.1949,20
48.2743,-2.3473,200
48.0643,-3.3636,20
48.0291,-3.1962,100
47.9667,-3.5333,100
47.8747,-3.0176,200
47.8088,-3.3425,100
48.1354,-1.952,100
48.45,-2.0333,5
48.0062,-3.3198,100
47.8667,-3.55,20
48.2416,-2.883,200
47.765,-3.1222,100
48.3879,-2.2125,100
48.8671,1.7976,200
48.3503,-1.1942,200
48.5833,-3.8333,200
48.3877,-4.4839,200
48.5833,-4.0333,100
48.1258,-3.0716,5
48.6064,-2.0364,200
48.0392,-1.7053,200
48.5707,-4.418,100
47.5206,-3.1308,50
48.1017,-3.9983,100
48.2167,-4.0667,100
47.6579,-2.7557,50
48.0346,-2.7663,100
48.5425,-2.7798,100
47.4841,-3.1196,100
48.5078,-4.0683,100
47.6973,-2.8056,50
48.5425,-2.7798,100
48.0242,-1.7459,100
47.6751,-3.168,100
48.5151,-2.7684,50
47.7889,-3.4867,100
48.3152,-4.5494,200
48.6077,-2.1503,200
47.9785,-1.7168,200
48.0974,-1.1248,200
47.9956,-4.0222,100
47.75,-3.3667,100
47.75,-3.3667,100
48.1485,-1.7733,50
48.3667,-1.95,50
48,-4.1,200
47.6579,-2.7557,50
48.8145,-3.4396,100
48.11,-1.6744,10
48.0954,-4.329,50
48.65,-2.0167,100
48.4388,3.5634,200
48.7333,-3.4667,100
47.8,-4.2167,50
48.1783,-2.7543,50
47.9833,-4.4167,50
47.9577,-2.9749,50
47.65,-2.0833,500
47.9893,-2.3834,500
47.8966,-4.064,500
48.1844,-1.9196,100
48.0022,-2.5816,50
48.3231,-4.2968,100
47.9062,-2.1231,50
48.3333,-3.65,100
47.75,-3.3667,100
48.4603,-1.4835,200
47.7323,-2.5896,100
48.11,-1.6744,100
48.2162,-1.8923,100
48.5143,-2.6663,100
47.8178,-2.81,100
48.0954,-4.329,50
48.3646,-1.2129,200
48.2,-4.0833,100
47.8051,-3.2734,100
47.9989,-1.6678,50
48.5151,-2.7684,20
48.019,-1.6516,100
47.8832,-1.4407,200
48.2193,-1.7895,20
48.65,-2.0167,100
47.8442,-1.6849,100
48.5153,-2.427,50
48.019,-1.6516,100
47.8051,-3.2734,100
47.9859,-1.9311,100
47.75,-3.3667,200
48.5143,-2.6663,100
48.6219,-2.1343,100
47.85,-3.4667,100
47.8948,-3.6408,100
48.7,-3.45,100
48.6314,-2.0614,100
47.875,-3.9224,200
47.7333,-3.4333,100
47.9167,-2.8833,100
48.1833,-4.2333,50
47.663,-2.4522,500
48.8036,2.1342,500
48.5151,-2.7684,200
48.0494,-3.6436,100
48.4069,-4.3936,100
48.6256,-2.4042,100
48.6319,-2.4628,100
48.3833,-3.4833,100
48.5151,-2.7684,100
48.0954,-4.329,200
48.0954,-4.329,100
48.7,-3.8,100
48.0954,-4.329,200
48.0954,-4.329,100
48.5151,-2.7684,50
47.9667,-3.5333,100
48.5833,-3.8333,10
48.5232,-2.8483,200
47.9367,-3.4787,20
48.0954,-4.329,100
48.5667,-3.7,100
47.808,-1.5394,200
47.9577,-2.9749,100
48.65,-2.0167,200
47.5337,-2.283,100
47.8233,-2.5057,20
48.3877,-4.4839,100
47.6751,-3.168,100
48.5873,-3.825,100
48.4805,-1.1254,100
48.65,-2.0167,100
47.65,-2.0833,50
48.446,-2.7467,100
47.6738,-2.5714,50
48.0012,-2.0991,100
48.4554,-2.028,500
47.8333,-3.7,100
48.4669,-1.5032,200
47.5206,-3.1308,100
47.5206,-3.1308,100
47.8142,-3.6289,100
48.1397,-2.4613,100
48.0974,-1.1248,200
48.4843,-2.6765,10
47.6751,-3.168,200
47.7333,-3.4333,100
47.7629,-3.2378,20
48.4833,-2.7333,100
47.6703,-2.9918,100
48.522,-2.2354,100
47.9785,-1.7168,100
48.4333,-4.6167,200
47.6751,-3.168,20
48.2509,-1.9963,100
47.9956,-4.0222,50
47.9317,-2.3978,100
48.4259,-4.3158,100
47.9317,-2.3978,100
47.8667,-3.55,100
47.5868,-3.0299,20
47.8804,-2.4219,100
48.0833,-4.1833,100
48.6681,-3.9154,100
48.15,-1.5833,100
47.9063,-3.8352,100
47.765,-3.1222,100
47.5797,-2.356,100
48.11,-1.6744,200
47.6579,-2.7557,200
47.9577,-2.9749,100
47.5277,-2.7693,100
48.7294,-3.3836,100
48.4333,-4.7333,50
47.8667,-1.8833,100
48.1876,-3.8179,100
48.0544,-1.7857,100
48.85,-3,100
47.8167,-4.2667,50
47.5834,-2.8944,100
47.8095,-1.9464,200
48.3503,-1.1942,200
47.6571,-2.864,100
47.8667,-3.55,100
48.1485,-1.7733,100
47.663,-2.4522,100
48.0954,-4.329,200
48.0368,-3.2704,200
48.6667,-4.1667,200
48.1387,-3.6076,100
47.598,-3.1127,100
48.5786,-2.0581,100
48.11,-1.6744,100
48.0708,-1.3929,100
47.8095,-1.9464,100
48.6333,-2.8333,50
47.8333,-4.2833,200
47.6333,-2.5225,100
48.3676,-3.5204,100
47.663,-2.4522,100
47.8948,-3.6408,500
48.6167,-4.2167,100
47.9667,-3.8333,100
47.8474,-2.9998,50
47.8794,-2.7715,100
47.75,-3.3667,50
48.4352,-4.3972,100
48.1397,-2.4613,50
48.5993,-1.9737,100
47.5785,-2.6289,100
47.8667,-3.55,100
48.533,-2.5764,100
47.8178,-2.81,50
47.4813,-2.3953,100
48.0494,-3.6436,100
47.5337,-2.283,100
47.9956,-4.0222,50
47.5337,-2.283,100
48.288,-2.1552,50
48.3581,-3.8509,100
47.8919,-4.0148,100
47.5337,-2.283,100
47.9667,-3.5333,100
48.5833,-3.8333,100
47.8667,-3.55,100
48.7,-3.8,100
48.5151,-2.7684,100
47.6571,-2.864,100
48.5425,-2.7798,100
47.6173,-2.9199,100
48.7,-3.8,50
47.9981,-3.5413,100
48.6724,-3.3461,100
47.8922,-2.64,100
43.7045,7.2597,5
43.7045,7.2597,10
43.7045,7.2597,5
43.7223,7.1508,20
